시도(1),시군구(1),레벨01(1),2018. 01,2018. 02,2018. 03,2018. 04,2018. 05,2018. 06,2018. 07,2018. 08,2018. 09,2018. 10,2018. 11,2018. 12,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11
시도(1),시군구(1),레벨01(1),계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계,계
제주,서귀포시,총계,100018,100461,100920,101123,101364,101693,102178,102510,102833,103066,103367,103517,103895,104059,104462,104361,104538,104919,105027,105200,104990,104956,104934
제주,제주시,총계,404366,407261,411270,415656,420063,424891,430660,434660,438859,442324,446647,450061,453235,455816,459007,461762,465310,469442,474270,478022,480268,483349,487631
