배치기관,장소,중국어,영어,일본어,데이터기준일자
출입국외국인청,공항,7,0,0,2018-10-31
제주세관,공항,3,0,0,2018-10-31
국립제주검역소,공항,2,0,0,2018-10-31
관광협회,공항안내소,0,1,1,2018-10-31
한국관광공사,중문안내소,0,1,0,2018-10-31
