자치구,남자,여자
종로구,80531,83291
중구,66755,67574
용산구,121027,126882
성동구,151459,153606
광진구,183436,191744
동대문구,185827,187997
중랑구,208393,210227
성북구,229183,240377
강북구,164337,170089
도봉구,173804,179437
노원구,281538,296683
은평구,244964,257614
서대문구,156130,166975
마포구,190957,207394
양천구,242074,246936
강서구,291216,304475
구로구,228201,226403
금천구,131346,124821
영등포구,210388,207423
동작구,202165,210609
관악구,266773,262258
서초구,217036,234222
강남구,279209,302551
송파구,325950,341530
강동구,230851,232470
