,도보,승용차,자전거,택시,기타,오토바이
,,,,,,
전체,93.4,4,1.4,0.9,-,
서울,93.7,3.4,1.7,0.8,-,
부산,93.6,4.4,1,0.7,-,
대구,91.7,6.1,1.3,0.7,-,0.1
인천,93.1,4.4,1.2,1,-,
광주,90.9,6.1,1.5,1.4,-,
대전,91.8,4.3,1.9,1.9,-,0.1
울산,94,3.9,1,0.9,-,
경기,93.2,4.4,1.3,0.8,-,
강원,94.7,2.4,1.3,1.5,-,
충북,93.7,3.5,0.8,1.7,-,
충남,93.9,3.8,0.9,1.1,-,
전북,94.7,2.2,1.6,1.3,-,
전남,95.9,1.8,0.9,1,-,
경북,93.6,3.9,1.5,0.8,-,
경남,94.3,3.5,1.2,0.7,-,
제주,96.4,2.1,0.5,0.7,-,
세종,95.5,2.2,0.7,1.2,-,
