, 자동차 ,,,,,,,,,
연도 구분, 합계 , 승용차 , 구성비 , 승합차 , 구성비 , 화물차 , 구성비 , 특수차 , 구성비 , 이륜차 
2006,"222,025 ","142,651 ",64 ,"179,817 ",8 ,"61,026 ",28 ,431 ,0 ,"17,271 "
2016,"467,243 ","368,293 ",79 ,"21,139 ",5 ,"76,871 ",16 ,"1,030 ",0 ,"29,886 "
증감,"245,218 ","225,642 ",15 ,"3,222 ",-4 ,"15,755 ",-11 ,599 ,0 ,"12,615 "
증감률, 110.4 , 158.2 ,, 18.0 ,, 25.8 ,, 139.0 ,, 73.0 
