구분,합계,1종,,,,2종,,
연도,,대형,보통,소형,특수,보통,소형,원동기
2005,"339,520","26,270","175,282",19,"2,094","105,921","2,285","27,649"
2015,"488,864","37,050","258,378",8,"3,546","156,731","4,463","28,688"
증감,"149,344","10,780","83,096",-11,"1,452","50,810","2,178","1,039"
증감률, 44.0 , 41.0 , 47.4 ,-57.9 , 69.3 , 48.0 , 95.3 , 3.8 
