구분,합계,,노상주차장,,노외주차장,,건축물부설주차장,
연도,개소 ,면수,개소,면수,개소,면수,개소,면수
2005,"28,223","187,891",593,"15,996",880,"33,727","26,750","138,168"
2015,"34,881","271,909",723,"18,111","1,107","38,468","33,051","215,330"
증감,"6,658","84,018",130,"2,115",227,"4,741","6,301","77,162"
증감률,23.6,44.7,21.9,13.2,25.8,14.1,23.6,55.8
