순위,지역,정류장명,승차,하차,총 이용인원
1,제주시,제주시청(0003271),"2,991","1,882","4,872"
2,제주시,제주대학교(0000201),"4,007",399,"4,406"
3,제주시,제주시청(0003270),"2,455","1,904","4,360"
4,제주시,한라병원(0000357),"1,905","1,189","3,093"
5,제주시,한라병원(0000358),"1,647","1,076","2,723"
6,서귀포시,중앙로터리(0001957),"1,007","1,452","2,459"
7,제주시,중앙로사거리(0000284),"1,594",857,"2,451"
8,제주시,시외버스터미널(0000149),"1,440",822,"2,262"
9,제주시,제주시외버스터미널(0001564),"2,058",23,"2,082"
10,제주시,제주국제공항(0000638),"1,478",575,"2,053"
